c,z,attribute,uni,y,value
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,57.73285017734358
System,System,NetPresentCostSystemPerMWh,Investment costs: $m,,10.640191710595367
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,143.93588102488673
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.3226564807585009
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-23.942461618805527
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3063991643337364
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1906210675729033
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0126871935583526
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,102.6557512374292
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1641028718715412
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2026,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2028,1.0
Angola,Angola_Central,CongestionShare,Angola_North,2040,0.0188356164383561
Angola,Angola_Central,CongestionShare,Angola_North,2045,0.0527397260273972
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.110958904109589
Angola,Angola_Central,Interchange,Angola_South,2029,4233.717679721982
Angola,Angola_Central,Interchange,Angola_South,2030,4066.9021165255726
Angola,Angola_Central,Interchange,Angola_South,2031,3931.879617806144
Angola,Angola_Central,Interchange,Angola_South,2032,3842.30699864574
Angola,Angola_Central,Interchange,Angola_South,2033,3711.322050061808
Angola,Angola_Central,Interchange,Angola_South,2034,3605.5512766384586
Angola,Angola_Central,Interchange,Angola_South,2035,3472.943066678537
Angola,Angola_Central,Interchange,Angola_North,2040,890.3719250955455
Angola,Angola_Central,Interchange,Angola_South,2040,530.3019376892156
Angola,Angola_Central,Interchange,Angola_North,2045,938.781811724965
Angola,Angola_Central,Interchange,Angola_South,2045,1086.7094585747273
Angola,Angola_Central,Interchange,Angola_North,2050,1421.0899366124197
Angola,Angola_Central,Interchange,Angola_South,2050,1230.9028797086544
Angola,Angola_Central,InterconUtilization,Angola_South,2029,0.5370012277678821
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.5158424805334313
Angola,Angola_Central,InterconUtilization,Angola_South,2031,0.4987163391433465
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.487355022659277
Angola,Angola_Central,InterconUtilization,Angola_South,2033,0.4707410007688746
Angola,Angola_Central,InterconUtilization,Angola_South,2034,0.4573251238760094
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4405052088633355
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.1270507883983369
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.0672630565308492
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1339585918557313
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.1378373235127761
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.2027810982609046
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.1561266970711129
Angola,Angola_Central,NetImport,Angola_South,2029,-4.233717679721982
Angola,Angola_Central,NetImport,Angola_South,2030,-4.066902116525573
Angola,Angola_Central,NetImport,Angola_South,2031,-3.931879617806144
Angola,Angola_Central,NetImport,Angola_South,2032,-3.84230699864574
Angola,Angola_Central,NetImport,Angola_South,2033,-3.711322050061808
Angola,Angola_Central,NetImport,Angola_South,2034,-3.6055512766384585
Angola,Angola_Central,NetImport,Angola_South,2035,-3.4729430666785377
Angola,Angola_Central,NetImport,Angola_North,2040,-0.8903719250955455
Angola,Angola_Central,NetImport,Angola_South,2040,-0.5303019376892156
Angola,Angola_Central,NetImport,Angola_North,2045,-0.938781811724965
Angola,Angola_Central,NetImport,Angola_South,2045,-1.0867094585747272
Angola,Angola_Central,NetImport,Angola_North,2050,-1.4210899366124197
Angola,Angola_Central,NetImport,Angola_South,2050,-1.2309028797086543
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2026,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2028,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2029,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2031,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2031,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2033,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2033,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2034,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2034,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,900.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2026,1.0
Angola,Angola_East,CongestionShare,DRC,2026,1.0
Angola,Angola_East,CongestionShare,Zambia,2026,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2028,1.0
Angola,Angola_East,CongestionShare,DRC,2028,1.0
Angola,Angola_East,CongestionShare,Zambia,2028,1.0
Angola,Angola_East,CongestionShare,Angola_North,2029,1.0
Angola,Angola_East,CongestionShare,DRC,2029,1.0
Angola,Angola_East,CongestionShare,Zambia,2029,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2031,1.0
Angola,Angola_East,CongestionShare,DRC,2031,1.0
Angola,Angola_East,CongestionShare,Zambia,2031,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2033,1.0
Angola,Angola_East,CongestionShare,DRC,2033,1.0
Angola,Angola_East,CongestionShare,Zambia,2033,1.0
Angola,Angola_East,CongestionShare,Angola_North,2034,1.0
Angola,Angola_East,CongestionShare,DRC,2034,1.0
Angola,Angola_East,CongestionShare,Zambia,2034,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,0.4236301369863013
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,0.0210045662100456
Angola,Angola_East,CongestionShare,Angola_North,2045,0.1942922374429223
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,0.0549086757990867
Angola,Angola_East,CongestionShare,Angola_North,2050,0.3496575342465753
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2040,252.4808927367494
Angola,Angola_East,Interchange,Zambia,2040,47.578200963477066
Angola,Angola_East,Interchange,Angola_North,2045,119.37426935521503
Angola,Angola_East,Interchange,Zambia,2045,73.52616914346976
Angola,Angola_East,Interchange,Angola_North,2050,242.28338304745256
Angola,Angola_East,Interchange,Zambia,2050,25.92384364761994
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.6189767934340521
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1127929733224828
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.2926554230029023
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1743074573389173
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.5550650945630982
Angola,Angola_East,InterconUtilization,Zambia,2050,0.0439632949729384
Angola,Angola_East,NetImport,Angola_North,2040,-0.2524808927367494
Angola,Angola_East,NetImport,Zambia,2040,-0.047578200963477
Angola,Angola_East,NetImport,Angola_North,2045,-0.119374269355215
Angola,Angola_East,NetImport,Zambia,2045,-0.0735261691434697
Angola,Angola_East,NetImport,Angola_North,2050,-0.2422833830474525
Angola,Angola_East,NetImport,Zambia,2050,-0.0259238436476199
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2040,46.5639746506552
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,48.15283541041615
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2050,3.2642720002658
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,19.161111007158155
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,46.5639746506552
Angola,Angola_East,TransmissionCapacity,Zambia,2040,48.15283541041615
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,46.5639746506552
Angola,Angola_East,TransmissionCapacity,Zambia,2045,48.15283541041635
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,49.828246650921
Angola,Angola_East,TransmissionCapacity,Zambia,2050,67.31394641757451
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2026,1.0
Angola,Angola_North,CongestionShare,DRC,2026,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_East,2028,1.0
Angola,Angola_North,CongestionShare,DRC,2028,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2029,0.9013698630136986
Angola,Angola_North,CongestionShare,Angola_East,2029,1.0
Angola,Angola_North,CongestionShare,DRC,2029,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.7849315068493151
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2031,0.7480593607305936
Angola,Angola_North,CongestionShare,Angola_East,2031,1.0
Angola,Angola_North,CongestionShare,DRC,2031,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.7242009132420091
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2033,0.6821917808219178
Angola,Angola_North,CongestionShare,Angola_East,2033,1.0
Angola,Angola_North,CongestionShare,DRC,2033,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2034,0.6340182648401826
Angola,Angola_North,CongestionShare,Angola_East,2034,1.0
Angola,Angola_North,CongestionShare,DRC,2034,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.591324200913242
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1149543378995433
Angola,Angola_North,CongestionShare,DRC,2040,0.5614155251141553
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.2184931506849315
Angola,Angola_North,CongestionShare,DRC,2045,0.2966894977168949
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.2207762557077625
Angola,Angola_North,CongestionShare,Angola_East,2050,0.0464611872146118
Angola,Angola_North,CongestionShare,DRC,2050,0.5351598173515981
Angola,Angola_North,Interchange,Angola_Central,2025,2067.371096774195
Angola,Angola_North,Interchange,Angola_Central,2026,1997.285638709677
Angola,Angola_North,Interchange,Angola_Central,2027,2343.346904301078
Angola,Angola_North,Interchange,Angola_Central,2028,2493.467870967744
Angola,Angola_North,Interchange,Angola_Central,2029,6959.123849393225
Angola,Angola_North,Interchange,Angola_Central,2030,6880.055315457746
Angola,Angola_North,Interchange,Angola_Central,2031,6769.357152296441
Angola,Angola_North,Interchange,Angola_Central,2032,6657.484851450588
Angola,Angola_North,Interchange,Angola_Central,2033,6496.155099985928
Angola,Angola_North,Interchange,Angola_Central,2034,6334.484654295856
Angola,Angola_North,Interchange,Angola_Central,2035,6133.462093820228
Angola,Angola_North,Interchange,Angola_Central,2040,1978.0143447023968
Angola,Angola_North,Interchange,DRC,2040,5184.494344438436
Angola,Angola_North,Interchange,Angola_Central,2045,2750.7674330277523
Angola,Angola_North,Interchange,Angola_East,2045,20.96939021387456
Angola,Angola_North,Interchange,DRC,2045,3064.27418140722
Angola,Angola_North,Interchange,Angola_Central,2050,2245.323408381058
Angola,Angola_North,Interchange,Angola_East,2050,67.68851149930802
Angola,Angola_North,Interchange,DRC,2050,5043.247107403314
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2950015834438063
Angola,Angola_North,InterconUtilization,Angola_Central,2026,0.2850008046103991
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.3343816929653365
Angola,Angola_North,InterconUtilization,Angola_Central,2028,0.3558030637796438
Angola,Angola_North,InterconUtilization,Angola_Central,2029,0.993025663440814
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9817430530048152
Angola,Angola_North,InterconUtilization,Angola_Central,2031,0.9659470822340812
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.949983568985529
Angola,Angola_North,InterconUtilization,Angola_Central,2033,0.9269627711167135
Angola,Angola_North,InterconUtilization,Angola_Central,2034,0.9038933582043174
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.8752086321090509
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.2822509053513695
Angola,Angola_North,InterconUtilization,DRC,2040,0.598364040921961
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.3925181839366085
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.051408111616528
Angola,Angola_North,InterconUtilization,DRC,2045,0.3536606195060402
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.3203943219721829
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.1550726655853248
Angola,Angola_North,InterconUtilization,DRC,2050,0.5757131401145336
Angola,Angola_North,NetImport,Angola_Central,2025,-2.067371096774195
Angola,Angola_North,NetImport,Angola_Central,2026,-1.997285638709677
Angola,Angola_North,NetImport,Angola_Central,2027,-2.3433469043010784
Angola,Angola_North,NetImport,Angola_Central,2028,-2.493467870967744
Angola,Angola_North,NetImport,Angola_Central,2029,-6.959123849393225
Angola,Angola_North,NetImport,Angola_Central,2030,-6.880055315457746
Angola,Angola_North,NetImport,Angola_Central,2031,-6.7693571522964415
Angola,Angola_North,NetImport,Angola_Central,2032,-6.657484851450588
Angola,Angola_North,NetImport,Angola_Central,2033,-6.496155099985929
Angola,Angola_North,NetImport,Angola_Central,2034,-6.334484654295856
Angola,Angola_North,NetImport,Angola_Central,2035,-6.133462093820228
Angola,Angola_North,NetImport,Angola_Central,2040,-1.9780143447023968
Angola,Angola_North,NetImport,DRC,2040,-5.184494344438436
Angola,Angola_North,NetImport,Angola_Central,2045,-2.7507674330277525
Angola,Angola_North,NetImport,Angola_East,2045,-0.0209693902138745
Angola,Angola_North,NetImport,DRC,2045,-3.06427418140722
Angola,Angola_North,NetImport,Angola_Central,2050,-2.2453234083810583
Angola,Angola_North,NetImport,Angola_East,2050,-0.067688511499308
Angola,Angola_North,NetImport,DRC,2050,-5.043247107403314
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2040,46.5639746506552
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,989.0922807116316
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2050,3.2642720002658
Angola,Angola_North,NewTransmissionCapacity,DRC,2050,10.907719288368645
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2026,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2028,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2029,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2031,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2033,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2034,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,46.5639746506552
Angola,Angola_North,TransmissionCapacity,DRC,2040,989.0922807116316
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,46.5639746506552
Angola,Angola_North,TransmissionCapacity,DRC,2045,989.0922807116314
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,49.828246650921
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2026,1.0
Angola,Angola_South,CongestionShare,Namibia,2026,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2029,0.4116438356164383
Angola,Angola_South,CongestionShare,Namibia,2030,0.3025114155251142
Angola,Angola_South,CongestionShare,Namibia,2031,0.2818493150684931
Angola,Angola_South,CongestionShare,Namibia,2032,0.2868721461187214
Angola,Angola_South,CongestionShare,Namibia,2033,0.3054794520547945
Angola,Angola_South,CongestionShare,Namibia,2034,0.2980593607305936
Angola,Angola_South,CongestionShare,Namibia,2035,0.3409817351598173
Angola,Angola_South,CongestionShare,Namibia,2040,0.0525114155251141
Angola,Angola_South,CongestionShare,Namibia,2045,0.1263698630136986
Angola,Angola_South,CongestionShare,Namibia,2050,0.236986301369863
Angola,Angola_South,Interchange,Namibia,2029,2931.2703445619354
Angola,Angola_South,Interchange,Namibia,2030,2706.8577402698074
Angola,Angola_South,Interchange,Namibia,2031,2565.9326361641765
Angola,Angola_South,Interchange,Namibia,2032,2467.0755522733944
Angola,Angola_South,Interchange,Namibia,2033,2333.159767757478
Angola,Angola_South,Interchange,Namibia,2034,2252.490229198465
Angola,Angola_South,Interchange,Angola_Central,2035,36.72483949019641
Angola,Angola_South,Interchange,Namibia,2035,2216.374705991879
Angola,Angola_South,Interchange,Angola_Central,2040,1641.7129529156234
Angola,Angola_South,Interchange,Namibia,2040,502.1022084654344
Angola,Angola_South,Interchange,Angola_Central,2045,1286.636216756856
Angola,Angola_South,Interchange,Namibia,2045,879.6201728145124
Angola,Angola_South,Interchange,Angola_Central,2050,1766.3360774760054
Angola,Angola_South,Interchange,Namibia,2050,1313.8221127617176
Angola,Angola_South,InterconUtilization,Namibia,2029,0.8365497558681323
Angola,Angola_South,InterconUtilization,Namibia,2030,0.7725050628623881
Angola,Angola_South,InterconUtilization,Namibia,2031,0.7322867112340687
Angola,Angola_South,InterconUtilization,Namibia,2032,0.7040740731373842
Angola,Angola_South,InterconUtilization,Namibia,2033,0.6658560981043031
Angola,Angola_South,InterconUtilization,Namibia,2034,0.64283396952011
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.004658148083485
Angola,Angola_South,InterconUtilization,Namibia,2035,0.6325270279657189
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.2082335049360252
Angola,Angola_South,InterconUtilization,Namibia,2040,0.1432940092652495
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.163195867168551
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2510331543420412
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.2240405983607312
Angola,Angola_South,InterconUtilization,Namibia,2050,0.3749492330940974
Angola,Angola_South,NetImport,Namibia,2029,-2.9312703445619355
Angola,Angola_South,NetImport,Namibia,2030,-2.7068577402698075
Angola,Angola_South,NetImport,Namibia,2031,-2.565932636164177
Angola,Angola_South,NetImport,Namibia,2032,-2.4670755522733945
Angola,Angola_South,NetImport,Namibia,2033,-2.3331597677574782
Angola,Angola_South,NetImport,Namibia,2034,-2.252490229198465
Angola,Angola_South,NetImport,Angola_Central,2035,-0.0367248394901964
Angola,Angola_South,NetImport,Namibia,2035,-2.2163747059918792
Angola,Angola_South,NetImport,Angola_Central,2040,-1.6417129529156234
Angola,Angola_South,NetImport,Namibia,2040,-0.5021022084654344
Angola,Angola_South,NetImport,Angola_Central,2045,-1.286636216756856
Angola,Angola_South,NetImport,Namibia,2045,-0.8796201728145124
Angola,Angola_South,NetImport,Angola_Central,2050,-1.7663360774760053
Angola,Angola_South,NetImport,Namibia,2050,-1.3138221127617176
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2031,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2031,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2033,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2033,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2034,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2034,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,400.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2026,1.0
Botswana,Botswana,CongestionShare,Zambia,2026,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Zimbabwe_West,2027,0.0246575342465753
Botswana,Botswana,CongestionShare,Namibia,2028,1.0
Botswana,Botswana,CongestionShare,Zambia,2028,1.0
Botswana,Botswana,CongestionShare,Namibia,2029,1.0
Botswana,Botswana,CongestionShare,Zambia,2029,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2031,1.0
Botswana,Botswana,CongestionShare,Zambia,2031,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Namibia,2033,1.0
Botswana,Botswana,CongestionShare,Zambia,2033,1.0
Botswana,Botswana,CongestionShare,Namibia,2034,1.0
Botswana,Botswana,CongestionShare,Zambia,2034,1.0
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.0073059360730593
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe_West,2035,0.1061643835616438
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.0106164383561643
Botswana,Botswana,CongestionShare,Zambia,2040,0.4229452054794521
Botswana,Botswana,CongestionShare,Zimbabwe_West,2040,0.066324200913242
