c,z,attribute,y,uni,value
Angola,Angola_Central,NetImport,2040,Angola_North,-0.8903719250955455
Angola,Angola_Central,NetImport,2040,Angola_South,-0.5303019376892156
Angola,Angola_Central,NetImport,2045,Angola_North,-0.938781811724965
Angola,Angola_Central,NetImport,2045,Angola_South,-1.0867094585747272
Angola,Angola_Central,NetImport,2050,Angola_North,-1.4210899366124197
Angola,Angola_Central,NetImport,2050,Angola_South,-1.2309028797086543
Angola,Angola_Central,NewTransmissionCapacity,2029,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2026,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2028,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2029,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2029,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2031,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2031,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2033,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2033,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2034,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2034,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,900.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2026,Angola_North,1.0
Angola,Angola_East,CongestionShare,2026,DRC,1.0
Angola,Angola_East,CongestionShare,2026,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2028,Angola_North,1.0
Angola,Angola_East,CongestionShare,2028,DRC,1.0
Angola,Angola_East,CongestionShare,2028,Zambia,1.0
Angola,Angola_East,CongestionShare,2029,Angola_North,1.0
Angola,Angola_East,CongestionShare,2029,DRC,1.0
Angola,Angola_East,CongestionShare,2029,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2031,Angola_North,1.0
Angola,Angola_East,CongestionShare,2031,DRC,1.0
Angola,Angola_East,CongestionShare,2031,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2033,Angola_North,1.0
Angola,Angola_East,CongestionShare,2033,DRC,1.0
Angola,Angola_East,CongestionShare,2033,Zambia,1.0
Angola,Angola_East,CongestionShare,2034,Angola_North,1.0
Angola,Angola_East,CongestionShare,2034,DRC,1.0
Angola,Angola_East,CongestionShare,2034,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,Angola_North,0.4236301369863013
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,0.0210045662100456
Angola,Angola_East,CongestionShare,2045,Angola_North,0.1942922374429223
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Zambia,0.0549086757990867
Angola,Angola_East,CongestionShare,2050,Angola_North,0.3496575342465753
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2040,Angola_North,252.4808927367494
Angola,Angola_East,Interchange,2040,Zambia,47.578200963477066
Angola,Angola_East,Interchange,2045,Angola_North,119.37426935521503
Angola,Angola_East,Interchange,2045,Zambia,73.52616914346976
Angola,Angola_East,Interchange,2050,Angola_North,242.28338304745256
Angola,Angola_East,Interchange,2050,Zambia,25.92384364761994
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.6189767934340521
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1127929733224828
Angola,Angola_East,InterconUtilization,2045,Angola_North,0.2926554230029023
Angola,Angola_East,InterconUtilization,2045,Zambia,0.1743074573389173
Angola,Angola_East,InterconUtilization,2050,Angola_North,0.5550650945630982
Angola,Angola_East,InterconUtilization,2050,Zambia,0.0439632949729384
Angola,Angola_East,NetImport,2040,Angola_North,-0.2524808927367494
Angola,Angola_East,NetImport,2040,Zambia,-0.047578200963477
Angola,Angola_East,NetImport,2045,Angola_North,-0.119374269355215
Angola,Angola_East,NetImport,2045,Zambia,-0.0735261691434697
Angola,Angola_East,NetImport,2050,Angola_North,-0.2422833830474525
Angola,Angola_East,NetImport,2050,Zambia,-0.0259238436476199
Angola,Angola_East,NewTransmissionCapacity,2040,Angola_North,46.5639746506552
Angola,Angola_East,NewTransmissionCapacity,2040,Zambia,48.15283541041615
Angola,Angola_East,NewTransmissionCapacity,2050,Angola_North,3.2642720002658
Angola,Angola_East,NewTransmissionCapacity,2050,Zambia,19.161111007158155
Angola,Angola_East,TransmissionCapacity,2040,Angola_North,46.5639746506552
Angola,Angola_East,TransmissionCapacity,2040,Zambia,48.15283541041615
Angola,Angola_East,TransmissionCapacity,2045,Angola_North,46.5639746506552
Angola,Angola_East,TransmissionCapacity,2045,Zambia,48.15283541041635
Angola,Angola_East,TransmissionCapacity,2050,Angola_North,49.828246650921
Angola,Angola_East,TransmissionCapacity,2050,Zambia,67.31394641757451
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2026,Angola_East,1.0
Angola,Angola_North,CongestionShare,2026,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2028,Angola_East,1.0
Angola,Angola_North,CongestionShare,2028,DRC,1.0
Angola,Angola_North,CongestionShare,2029,Angola_Central,0.9013698630136986
Angola,Angola_North,CongestionShare,2029,Angola_East,1.0
Angola,Angola_North,CongestionShare,2029,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.7849315068493151
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2031,Angola_Central,0.7480593607305936
Angola,Angola_North,CongestionShare,2031,Angola_East,1.0
Angola,Angola_North,CongestionShare,2031,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.7242009132420091
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2033,Angola_Central,0.6821917808219178
Angola,Angola_North,CongestionShare,2033,Angola_East,1.0
Angola,Angola_North,CongestionShare,2033,DRC,1.0
Angola,Angola_North,CongestionShare,2034,Angola_Central,0.6340182648401826
Angola,Angola_North,CongestionShare,2034,Angola_East,1.0
Angola,Angola_North,CongestionShare,2034,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.591324200913242
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,1.0
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.1149543378995433
Angola,Angola_North,CongestionShare,2040,DRC,0.5614155251141553
Angola,Angola_North,CongestionShare,2045,Angola_Central,0.2184931506849315
Angola,Angola_North,CongestionShare,2045,DRC,0.2966894977168949
Angola,Angola_North,CongestionShare,2050,Angola_Central,0.2207762557077625
Angola,Angola_North,CongestionShare,2050,Angola_East,0.0464611872146118
Angola,Angola_North,CongestionShare,2050,DRC,0.5351598173515981
Angola,Angola_North,Interchange,2025,Angola_Central,2067.371096774195
Angola,Angola_North,Interchange,2026,Angola_Central,1997.285638709677
Angola,Angola_North,Interchange,2027,Angola_Central,2343.346904301078
Angola,Angola_North,Interchange,2028,Angola_Central,2493.467870967744
Angola,Angola_North,Interchange,2029,Angola_Central,6959.123849393225
Angola,Angola_North,Interchange,2030,Angola_Central,6880.055315457746
Angola,Angola_North,Interchange,2031,Angola_Central,6769.357152296441
Angola,Angola_North,Interchange,2032,Angola_Central,6657.484851450588
Angola,Angola_North,Interchange,2033,Angola_Central,6496.155099985928
Angola,Angola_North,Interchange,2034,Angola_Central,6334.484654295856
Angola,Angola_North,Interchange,2035,Angola_Central,6133.462093820228
Angola,Angola_North,Interchange,2040,Angola_Central,1978.0143447023968
Angola,Angola_North,Interchange,2040,DRC,5184.494344438436
Angola,Angola_North,Interchange,2045,Angola_Central,2750.7674330277523
Angola,Angola_North,Interchange,2045,Angola_East,20.96939021387456
Angola,Angola_North,Interchange,2045,DRC,3064.27418140722
Angola,Angola_North,Interchange,2050,Angola_Central,2245.323408381058
Angola,Angola_North,Interchange,2050,Angola_East,67.68851149930802
Angola,Angola_North,Interchange,2050,DRC,5043.247107403314
Angola,Angola_North,InterconUtilization,2025,Angola_Central,0.2950015834438063
Angola,Angola_North,InterconUtilization,2026,Angola_Central,0.2850008046103991
Angola,Angola_North,InterconUtilization,2027,Angola_Central,0.3343816929653365
Angola,Angola_North,InterconUtilization,2028,Angola_Central,0.3558030637796438
Angola,Angola_North,InterconUtilization,2029,Angola_Central,0.993025663440814
Angola,Angola_North,InterconUtilization,2030,Angola_Central,0.9817430530048152
Angola,Angola_North,InterconUtilization,2031,Angola_Central,0.9659470822340812
Angola,Angola_North,InterconUtilization,2032,Angola_Central,0.949983568985529
Angola,Angola_North,InterconUtilization,2033,Angola_Central,0.9269627711167135
Angola,Angola_North,InterconUtilization,2034,Angola_Central,0.9038933582043174
Angola,Angola_North,InterconUtilization,2035,Angola_Central,0.8752086321090509
Angola,Angola_North,InterconUtilization,2040,Angola_Central,0.2822509053513695
Angola,Angola_North,InterconUtilization,2040,DRC,0.598364040921961
Angola,Angola_North,InterconUtilization,2045,Angola_Central,0.3925181839366085
Angola,Angola_North,InterconUtilization,2045,Angola_East,0.051408111616528
Angola,Angola_North,InterconUtilization,2045,DRC,0.3536606195060402
Angola,Angola_North,InterconUtilization,2050,Angola_Central,0.3203943219721829
Angola,Angola_North,InterconUtilization,2050,Angola_East,0.1550726655853248
Angola,Angola_North,InterconUtilization,2050,DRC,0.5757131401145336
Angola,Angola_North,NetImport,2025,Angola_Central,-2.067371096774195
Angola,Angola_North,NetImport,2026,Angola_Central,-1.997285638709677
Angola,Angola_North,NetImport,2027,Angola_Central,-2.3433469043010784
Angola,Angola_North,NetImport,2028,Angola_Central,-2.493467870967744
Angola,Angola_North,NetImport,2029,Angola_Central,-6.959123849393225
Angola,Angola_North,NetImport,2030,Angola_Central,-6.880055315457746
Angola,Angola_North,NetImport,2031,Angola_Central,-6.7693571522964415
Angola,Angola_North,NetImport,2032,Angola_Central,-6.657484851450588
Angola,Angola_North,NetImport,2033,Angola_Central,-6.496155099985929
Angola,Angola_North,NetImport,2034,Angola_Central,-6.334484654295856
Angola,Angola_North,NetImport,2035,Angola_Central,-6.133462093820228
Angola,Angola_North,NetImport,2040,Angola_Central,-1.9780143447023968
Angola,Angola_North,NetImport,2040,DRC,-5.184494344438436
Angola,Angola_North,NetImport,2045,Angola_Central,-2.7507674330277525
Angola,Angola_North,NetImport,2045,Angola_East,-0.0209693902138745
Angola,Angola_North,NetImport,2045,DRC,-3.06427418140722
Angola,Angola_North,NetImport,2050,Angola_Central,-2.2453234083810583
Angola,Angola_North,NetImport,2050,Angola_East,-0.067688511499308
Angola,Angola_North,NetImport,2050,DRC,-5.043247107403314
Angola,Angola_North,NewTransmissionCapacity,2040,Angola_East,46.5639746506552
Angola,Angola_North,NewTransmissionCapacity,2040,DRC,989.0922807116316
Angola,Angola_North,NewTransmissionCapacity,2050,Angola_East,3.2642720002658
Angola,Angola_North,NewTransmissionCapacity,2050,DRC,10.907719288368645
Angola,Angola_North,TransmissionCapacity,2025,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2026,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2027,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2028,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2029,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2030,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2031,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2032,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2033,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2034,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_East,46.5639746506552
Angola,Angola_North,TransmissionCapacity,2040,DRC,989.0922807116316
Angola,Angola_North,TransmissionCapacity,2045,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_East,46.5639746506552
Angola,Angola_North,TransmissionCapacity,2045,DRC,989.0922807116314
Angola,Angola_North,TransmissionCapacity,2050,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_East,49.828246650921
Angola,Angola_North,TransmissionCapacity,2050,DRC,1000.0
Angola,Angola_South,CongestionShare,2025,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2025,Namibia,1.0
Angola,Angola_South,CongestionShare,2026,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2026,Namibia,1.0
Angola,Angola_South,CongestionShare,2027,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2027,Namibia,1.0
Angola,Angola_South,CongestionShare,2028,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2028,Namibia,1.0
Angola,Angola_South,CongestionShare,2029,Namibia,0.4116438356164383
Angola,Angola_South,CongestionShare,2030,Namibia,0.3025114155251142
Angola,Angola_South,CongestionShare,2031,Namibia,0.2818493150684931
Angola,Angola_South,CongestionShare,2032,Namibia,0.2868721461187214
Angola,Angola_South,CongestionShare,2033,Namibia,0.3054794520547945
Angola,Angola_South,CongestionShare,2034,Namibia,0.2980593607305936
Angola,Angola_South,CongestionShare,2035,Namibia,0.3409817351598173
Angola,Angola_South,CongestionShare,2040,Namibia,0.0525114155251141
Angola,Angola_South,CongestionShare,2045,Namibia,0.1263698630136986
Angola,Angola_South,CongestionShare,2050,Namibia,0.236986301369863
Angola,Angola_South,Interchange,2029,Namibia,2931.2703445619354
Angola,Angola_South,Interchange,2030,Namibia,2706.8577402698074
Angola,Angola_South,Interchange,2031,Namibia,2565.9326361641765
Angola,Angola_South,Interchange,2032,Namibia,2467.0755522733944
Angola,Angola_South,Interchange,2033,Namibia,2333.159767757478
Angola,Angola_South,Interchange,2034,Namibia,2252.490229198465
Angola,Angola_South,Interchange,2035,Angola_Central,36.72483949019641
Angola,Angola_South,Interchange,2035,Namibia,2216.374705991879
Angola,Angola_South,Interchange,2040,Angola_Central,1641.7129529156234
Angola,Angola_South,Interchange,2040,Namibia,502.1022084654344
Angola,Angola_South,Interchange,2045,Angola_Central,1286.636216756856
Angola,Angola_South,Interchange,2045,Namibia,879.6201728145124
Angola,Angola_South,Interchange,2050,Angola_Central,1766.3360774760054
Angola,Angola_South,Interchange,2050,Namibia,1313.8221127617176
Angola,Angola_South,InterconUtilization,2029,Namibia,0.8365497558681323
Angola,Angola_South,InterconUtilization,2030,Namibia,0.7725050628623881
Angola,Angola_South,InterconUtilization,2031,Namibia,0.7322867112340687
Angola,Angola_South,InterconUtilization,2032,Namibia,0.7040740731373842
Angola,Angola_South,InterconUtilization,2033,Namibia,0.6658560981043031
Angola,Angola_South,InterconUtilization,2034,Namibia,0.64283396952011
Angola,Angola_South,InterconUtilization,2035,Angola_Central,0.004658148083485
Angola,Angola_South,InterconUtilization,2035,Namibia,0.6325270279657189
Angola,Angola_South,InterconUtilization,2040,Angola_Central,0.2082335049360252
Angola,Angola_South,InterconUtilization,2040,Namibia,0.1432940092652495
Angola,Angola_South,InterconUtilization,2045,Angola_Central,0.163195867168551
Angola,Angola_South,InterconUtilization,2045,Namibia,0.2510331543420412
Angola,Angola_South,InterconUtilization,2050,Angola_Central,0.2240405983607312
Angola,Angola_South,InterconUtilization,2050,Namibia,0.3749492330940974
Angola,Angola_South,NetImport,2029,Namibia,-2.9312703445619355
Angola,Angola_South,NetImport,2030,Namibia,-2.7068577402698075
Angola,Angola_South,NetImport,2031,Namibia,-2.565932636164177
Angola,Angola_South,NetImport,2032,Namibia,-2.4670755522733945
Angola,Angola_South,NetImport,2033,Namibia,-2.3331597677574782
Angola,Angola_South,NetImport,2034,Namibia,-2.252490229198465
Angola,Angola_South,NetImport,2035,Angola_Central,-0.0367248394901964
Angola,Angola_South,NetImport,2035,Namibia,-2.2163747059918792
Angola,Angola_South,NetImport,2040,Angola_Central,-1.6417129529156234
Angola,Angola_South,NetImport,2040,Namibia,-0.5021022084654344
Angola,Angola_South,NetImport,2045,Angola_Central,-1.286636216756856
Angola,Angola_South,NetImport,2045,Namibia,-0.8796201728145124
Angola,Angola_South,NetImport,2050,Angola_Central,-1.7663360774760053
Angola,Angola_South,NetImport,2050,Namibia,-1.3138221127617176
Angola,Angola_South,NewTransmissionCapacity,2029,Angola_Central,900.0
Angola,Angola_South,NewTransmissionCapacity,2029,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2029,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2029,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2030,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2030,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2031,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2031,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2032,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2032,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2033,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2033,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2034,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2034,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2035,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2035,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2040,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2040,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2045,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2045,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2050,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2050,Namibia,400.0
Botswana,Botswana,CongestionShare,2025,Namibia,1.0
Botswana,Botswana,CongestionShare,2025,Zambia,1.0
Botswana,Botswana,CongestionShare,2026,Namibia,1.0
Botswana,Botswana,CongestionShare,2026,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Namibia,1.0
Botswana,Botswana,CongestionShare,2027,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Zimbabwe_West,0.0246575342465753
Botswana,Botswana,CongestionShare,2028,Namibia,1.0
Botswana,Botswana,CongestionShare,2028,Zambia,1.0
Botswana,Botswana,CongestionShare,2029,Namibia,1.0
Botswana,Botswana,CongestionShare,2029,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Namibia,1.0
Botswana,Botswana,CongestionShare,2030,Zambia,1.0
Botswana,Botswana,CongestionShare,2031,Namibia,1.0
Botswana,Botswana,CongestionShare,2031,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Namibia,1.0
Botswana,Botswana,CongestionShare,2032,Zambia,1.0
Botswana,Botswana,CongestionShare,2033,Namibia,1.0
Botswana,Botswana,CongestionShare,2033,Zambia,1.0
Botswana,Botswana,CongestionShare,2034,Namibia,1.0
Botswana,Botswana,CongestionShare,2034,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Namibia,1.0
Botswana,Botswana,CongestionShare,2035,South_Africa,0.0073059360730593
Botswana,Botswana,CongestionShare,2035,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Zimbabwe_West,0.1061643835616438
Botswana,Botswana,CongestionShare,2040,Namibia,1.0
Botswana,Botswana,CongestionShare,2040,South_Africa,0.0106164383561643
Botswana,Botswana,CongestionShare,2040,Zambia,0.4229452054794521
Botswana,Botswana,CongestionShare,2040,Zimbabwe_West,0.066324200913242
Botswana,Botswana,CongestionShare,2045,Namibia,0.2827625570776256
Botswana,Botswana,CongestionShare,2045,South_Africa,0.0775114155251141
Botswana,Botswana,CongestionShare,2045,Zambia,0.4344748858447488
Botswana,Botswana,CongestionShare,2045,Zimbabwe_West,0.0745433789954337
Botswana,Botswana,CongestionShare,2050,Namibia,0.2321917808219178
Botswana,Botswana,CongestionShare,2050,South_Africa,0.0377853881278538
Botswana,Botswana,CongestionShare,2050,Zambia,0.5300228310502283
Botswana,Botswana,CongestionShare,2050,Zimbabwe_West,0.0905251141552511
Botswana,Botswana,Interchange,2027,Zimbabwe_West,258.402111284061
Botswana,Botswana,Interchange,2028,South_Africa,35.63507521106948
Botswana,Botswana,Interchange,2029,South_Africa,62.82735116059307
Botswana,Botswana,Interchange,2030,South_Africa,119.54947626057314
Botswana,Botswana,Interchange,2031,Zimbabwe_West,202.25672316756985
Botswana,Botswana,Interchange,2032,South_Africa,341.4696500102912
Botswana,Botswana,Interchange,2033,South_Africa,647.6362371901243
Botswana,Botswana,Interchange,2034,South_Africa,959.862368134322
Botswana,Botswana,Interchange,2035,South_Africa,1051.1940047069284
Botswana,Botswana,Interchange,2035,Zimbabwe_West,585.2745012274253
Botswana,Botswana,Interchange,2040,South_Africa,2310.799337556562
Botswana,Botswana,Interchange,2040,Zambia,3307.828431604188
Botswana,Botswana,Interchange,2040,Zimbabwe_West,751.7641561057535
Botswana,Botswana,Interchange,2045,Namibia,490.0920791114672
Botswana,Botswana,Interchange,2045,South_Africa,3595.6578814746385
Botswana,Botswana,Interchange,2045,Zambia,3284.798262893592
Botswana,Botswana,Interchange,2045,Zimbabwe_West,735.4749711352616
Botswana,Botswana,Interchange,2050,Namibia,745.7245484784195
Botswana,Botswana,Interchange,2050,South_Africa,2954.690337736224
Botswana,Botswana,Interchange,2050,Zambia,3861.390977102012
Botswana,Botswana,Interchange,2050,Zimbabwe_West,799.9188670668432
Botswana,Botswana,InterconUtilization,2027,Zimbabwe_West,0.0543240477148054
Botswana,Botswana,InterconUtilization,2028,South_Africa,0.0049070337275847
Botswana,Botswana,InterconUtilization,2029,South_Africa,0.0086514741258094
Botswana,Botswana,InterconUtilization,2030,South_Africa,0.0164622442537597
Botswana,Botswana,InterconUtilization,2031,Zimbabwe_West,0.042520565429579
Botswana,Botswana,InterconUtilization,2032,South_Africa,0.0470211744923315
Botswana,Botswana,InterconUtilization,2033,South_Africa,0.0891810341433157
Botswana,Botswana,InterconUtilization,2034,South_Africa,0.1173374411348764
Botswana,Botswana,InterconUtilization,2035,South_Africa,0.1285021881713916
Botswana,Botswana,InterconUtilization,2035,Zimbabwe_West,0.1230426476507617
Botswana,Botswana,InterconUtilization,2040,South_Africa,0.1619336272047283
Botswana,Botswana,InterconUtilization,2040,Zambia,0.4720074816786797
Botswana,Botswana,InterconUtilization,2040,Zimbabwe_West,0.1018005053848986
Botswana,Botswana,InterconUtilization,2045,Namibia,0.3265210165260085
Botswana,Botswana,InterconUtilization,2045,South_Africa,0.2519725159477225
Botswana,Botswana,InterconUtilization,2045,Zambia,0.4687212133124417
Botswana,Botswana,InterconUtilization,2045,Zimbabwe_West,0.0995946975542964
Botswana,Botswana,InterconUtilization,2050,Namibia,0.2670996697245009
Botswana,Botswana,InterconUtilization,2050,South_Africa,0.2070555049415575
Botswana,Botswana,InterconUtilization,2050,Zambia,0.5509975709335062
Botswana,Botswana,InterconUtilization,2050,Zimbabwe_West,0.1083213987697291
Botswana,Botswana,NetImport,2027,Zimbabwe_West,-0.258402111284061
