Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
LCOE: $/MWH,,Mauritania_grid,Projet BESS 2027 -35,Battery,2030,327.56,327.56,327.56
LCOE: $/MWH,,Mauritania_grid,Projet BESS 2027 -35,Battery,2031,353.61,353.61,353.61
LCOE: $/MWH,,Mauritania_grid,Projet BESS 2027 -35,Battery,2032,265.82,265.82,265.82
LCOE: $/MWH,,Mauritania_grid,Projet BESS 2027 -35,Battery,2033,223.7,223.7,223.7
LCOE: $/MWH,,Mauritania_grid,Projet BESS 2027 -35,Battery,2034,204.44,204.44,204.44
LCOE: $/MWH,,Mauritania_grid,Projet BESS 2027 -35,Battery,2035,155.26,155.26,155.26
LCOE: $/MWH,,Mauritania_grid,Projet BESS 2027 -35,Battery,2040,105.84,105.84,105.84
LCOE: $/MWH,,Mauritania_grid,Projet BESS 2027 -35,Battery,2045,79.0,79.0,79.0
LCOE: $/MWH,,Mauritania_grid,Projet BESS 2027 -35,Battery,2050,86.91,86.91,86.91
LCOE: $/MWH,,Mauritania_grid,Projet type 20 MW,Onshore Wind,2028,26.27,26.27,26.27
LCOE: $/MWH,,Mauritania_grid,Projet type 20 MW,Onshore Wind,2029,26.27,26.27,26.27
LCOE: $/MWH,,Mauritania_grid,Projet type 20 MW,Onshore Wind,2030,26.27,26.27,26.27
LCOE: $/MWH,,Mauritania_grid,Projet type 20 MW,Onshore Wind,2031,26.27,26.27,26.27
LCOE: $/MWH,,Mauritania_grid,Projet type 20 MW,Onshore Wind,2032,26.27,26.27,26.27
LCOE: $/MWH,,Mauritania_grid,Projet type 20 MW,Onshore Wind,2033,26.27,26.27,26.27
LCOE: $/MWH,,Mauritania_grid,Projet type 20 MW,Onshore Wind,2034,26.27,26.27,26.27
LCOE: $/MWH,,Mauritania_grid,Projet type 20 MW,Onshore Wind,2035,26.27,26.27,26.27
LCOE: $/MWH,,Mauritania_grid,Projet type 20 MW,Onshore Wind,2040,27.37,27.37,27.37
LCOE: $/MWH,,Mauritania_grid,Projet type 20 MW,Onshore Wind,2045,31.85,31.85,31.85
LCOE: $/MWH,,Mauritania_grid,Projet type 20 MW,Onshore Wind,2050,49.12,49.12,49.12
LCOE: $/MWH,,Mauritania_grid,Projet type 50 MW,Onshore Wind,2028,26.27,26.27,26.27
LCOE: $/MWH,,Mauritania_grid,Projet type 50 MW,Onshore Wind,2029,26.27,26.27,26.27
LCOE: $/MWH,,Mauritania_grid,Projet type 50 MW,Onshore Wind,2030,26.27,26.27,26.27
LCOE: $/MWH,,Mauritania_grid,Projet type 50 MW,Onshore Wind,2031,26.27,26.27,26.27
LCOE: $/MWH,,Mauritania_grid,Projet type 50 MW,Onshore Wind,2032,26.27,26.27,26.27
LCOE: $/MWH,,Mauritania_grid,Projet type 50 MW,Onshore Wind,2033,26.27,26.27,26.27
LCOE: $/MWH,,Mauritania_grid,Projet type 50 MW,Onshore Wind,2034,26.27,26.27,26.27
LCOE: $/MWH,,Mauritania_grid,Projet type 50 MW,Onshore Wind,2035,26.27,26.27,26.27
LCOE: $/MWH,,Mauritania_grid,Projet type 50 MW,Onshore Wind,2040,26.85,26.85,26.85
LCOE: $/MWH,,Mauritania_grid,Projet type 50 MW,Onshore Wind,2045,30.22,30.22,30.22
LCOE: $/MWH,,Mauritania_grid,Projet type 50 MW,Onshore Wind,2050,41.57,41.57,41.57
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 120 MW (post-2030),Gas,2030,59.62,59.62,59.62
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 120 MW (post-2030),Gas,2031,59.87,59.87,59.87
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 120 MW (post-2030),Gas,2032,59.86,59.86,59.86
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 120 MW (post-2030),Gas,2033,57.98,57.98,57.98
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 120 MW (post-2030),Gas,2034,59.4,59.4,59.4
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 120 MW (post-2030),Gas,2035,58.79,58.79,58.79
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 120 MW (post-2030),Gas,2040,67.61,67.61,67.61
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 120 MW (post-2030),Gas,2045,79.87,79.87,79.87
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 120 MW (post-2030),Gas,2050,90.1,90.1,90.1
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 225 MW (post-2030),Gas,2030,60.28,60.28,60.28
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 225 MW (post-2030),Gas,2031,60.12,60.12,60.12
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 225 MW (post-2030),Gas,2032,59.62,59.62,59.62
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 225 MW (post-2030),Gas,2033,56.23,56.23,56.23
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 225 MW (post-2030),Gas,2034,59.23,59.23,59.23
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 225 MW (post-2030),Gas,2035,58.79,58.79,58.79
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 225 MW (post-2030),Gas,2040,70.61,70.61,70.61
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 225 MW (post-2030),Gas,2045,82.73,82.73,82.73
LCOE: $/MWH,,Mauritania_grid,Projet type CCGT 225 MW (post-2030),Gas,2050,91.23,91.23,91.23
LCOE: $/MWH,,Mauritania_grid,Rehab Arafat 4 gr,Diesel,2026,124.83,124.83,124.83
LCOE: $/MWH,,Mauritania_grid,Rehab Arafat 4 gr,Diesel,2027,124.83,124.83,124.83
LCOE: $/MWH,,Mauritania_grid,Rehab Arafat 4 gr,Diesel,2028,133.57,133.57,133.57
LCOE: $/MWH,,Mauritania_grid,Rehab Arafat 4 gr,Diesel,2029,172.94,172.94,172.94
LCOE: $/MWH,,Mauritania_grid,Rehab Arafat 4 gr,Diesel,2031,799.25,799.25,799.25
LCOE: $/MWH,,Mauritania_grid,Rehab Arafat 4 gr,Diesel,2034,140.39,140.39,140.39
LCOE: $/MWH,,Mauritania_grid,Rehab Wharf,Diesel,2026,124.83,124.83,124.83
LCOE: $/MWH,,Mauritania_grid,Rehab Wharf,Diesel,2027,125.1,125.1,125.1
LCOE: $/MWH,,Mauritania_grid,Rehab Wharf,Diesel,2028,135.48,135.48,135.48
LCOE: $/MWH,,Mauritania_grid,Rehab Wharf,Diesel,2029,169.11,169.11,169.11
LCOE: $/MWH,,Mauritania_grid,Rehab Wharf,Diesel,2031,459.62,459.62,459.62
LCOE: $/MWH,,Mauritania_grid,Rehab Wharf,Diesel,2034,139.65,139.65,139.65
LCOE: $/MWH,,Mauritania_grid,SNIM Zouerate,Diesel,2026,124.83,124.83,124.83
LCOE: $/MWH,,Mauritania_grid,SNIM Zouerate,Diesel,2027,125.05,125.05,125.05
LCOE: $/MWH,,Mauritania_grid,SNIM Zouerate,Diesel,2028,132.71,132.71,132.71
LCOE: $/MWH,,Mauritania_grid,SNIM Zouerate — solaire,PV,2026,56.94,56.94,56.94
LCOE: $/MWH,,Mauritania_grid,SNIM Zouerate — solaire,PV,2027,56.94,56.94,56.94
LCOE: $/MWH,,Mauritania_grid,SNIM Zouerate — solaire,PV,2028,56.94,56.94,56.94
LCOE: $/MWH,,Mauritania_grid,SNIM Zouerate — solaire,PV,2029,56.94,56.94,56.94
LCOE: $/MWH,,Mauritania_grid,SNIM Zouerate — solaire,PV,2030,56.94,56.94,56.94
LCOE: $/MWH,,Mauritania_grid,SNIM Zouerate — solaire,PV,2031,56.94,56.94,56.94
LCOE: $/MWH,,Mauritania_grid,SNIM Zouerate — solaire,PV,2032,56.94,56.94,56.94
LCOE: $/MWH,,Mauritania_grid,SNIM Zouerate — solaire,PV,2033,56.94,56.94,56.94
LCOE: $/MWH,,Mauritania_grid,SNIM Zouerate — solaire,PV,2034,56.94,56.94,56.94
LCOE: $/MWH,,Mauritania_grid,SNIM Zouerate — solaire,PV,2035,56.94,56.94,56.94
LCOE: $/MWH,,Mauritania_grid,SNIM Zouerate — solaire,PV,2040,57.04,57.04,57.04
LCOE: $/MWH,,Mauritania_grid,SNIM Zouerate — solaire,PV,2045,58.38,58.38,58.38
LCOE: $/MWH,,Mauritania_grid,SNIM Zouerate — solaire,PV,2050,90.67,90.67,90.67
LCOE: $/MWH,,Mauritania_grid,Solaires hybrides RI,PV,2026,10.24,10.24,10.24
LCOE: $/MWH,,Mauritania_grid,Solaires hybrides RI,PV,2027,10.24,10.24,10.24
LCOE: $/MWH,,Mauritania_grid,Solaires hybrides RI,PV,2028,10.24,10.24,10.24
LCOE: $/MWH,,Mauritania_grid,Solaires hybrides RI,PV,2029,10.24,10.24,10.24
LCOE: $/MWH,,Mauritania_grid,Solaires hybrides RI,PV,2030,10.24,10.24,10.24
LCOE: $/MWH,,Mauritania_grid,Solaires hybrides RI,PV,2031,10.24,10.24,10.24
LCOE: $/MWH,,Mauritania_grid,Solaires hybrides RI,PV,2032,10.24,10.24,10.24
LCOE: $/MWH,,Mauritania_grid,Solaires hybrides RI,PV,2033,10.24,10.24,10.24
LCOE: $/MWH,,Mauritania_grid,Solaires hybrides RI,PV,2034,10.24,10.24,10.24
LCOE: $/MWH,,Mauritania_grid,Solaires hybrides RI,PV,2035,10.24,10.24,10.24
LCOE: $/MWH,,Mauritania_grid,Solaires hybrides RI,PV,2040,10.25,10.25,10.25
LCOE: $/MWH,,Mauritania_grid,Solaires hybrides RI,PV,2045,10.5,10.5,10.5
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2027,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2028,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2029,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2030,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2031,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2032,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2033,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2034,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2035,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2040,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2045,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Solar Kiffa 50 MWc,PV,2050,55.88,55.88,55.88
LCOE: $/MWH,,Mauritania_grid,Storage_CAND_2030_Mauritania_grid,Battery,2045,54.21,54.21,54.21
LCOE: $/MWH,,Mauritania_grid,Storage_CAND_2030_Mauritania_grid,Battery,2050,63.07,63.07,63.07
LCOE: $/MWH,,Mauritania_grid,WIND_CAND_MAU,Onshore Wind,2040,23.19,23.19,23.19
LCOE: $/MWH,,Mauritania_grid,WIND_CAND_MAU,Onshore Wind,2045,22.75,22.75,22.75
LCOE: $/MWH,,Mauritania_grid,WIND_CAND_MAU,Onshore Wind,2050,22.39,22.39,22.39
LCOE: $/MWH,,Niger,AGADEZ,Diesel,2026,149.93,149.93,149.93
LCOE: $/MWH,,Niger,AGADEZ,Diesel,2027,149.93,149.93,149.93
LCOE: $/MWH,,Niger,AGADEZ,Diesel,2028,149.93,149.93,149.93
LCOE: $/MWH,,Niger,AGADEZ,Diesel,2029,149.93,149.93,149.93
LCOE: $/MWH,,Niger,DIFFA,Diesel,2026,172.33,172.33,172.33
LCOE: $/MWH,,Niger,DIFFA,Diesel,2027,184.68,184.68,184.68
LCOE: $/MWH,,Niger,DIFFA,Diesel,2028,220.44,220.44,220.44
LCOE: $/MWH,,Niger,GAYA1,Diesel,2026,172.33,172.33,172.33
LCOE: $/MWH,,Niger,GAYA2,Diesel,2026,172.33,172.33,172.33
LCOE: $/MWH,,Niger,GOROUBANDA,Diesel,2026,172.33,172.33,172.33
LCOE: $/MWH,,Niger,GOROUBANDA,Diesel,2027,175.47,175.47,175.47
LCOE: $/MWH,,Niger,GOROUBANDA,Diesel,2028,193.81,193.81,193.81
LCOE: $/MWH,,Niger,GOROUBANDA,Diesel,2029,225.42,225.42,225.42
LCOE: $/MWH,,Niger,GOROUBANDA2,Diesel,2026,166.0,166.0,166.0
LCOE: $/MWH,,Niger,GOROUBANDA2,Diesel,2027,166.0,166.0,166.0
LCOE: $/MWH,,Niger,GOROUBANDA2,Diesel,2028,166.0,166.0,166.0
LCOE: $/MWH,,Niger,GOROUBANDA2,Diesel,2029,166.0,166.0,166.0
LCOE: $/MWH,,Niger,GOROUBANDA2,Diesel,2030,372.86,372.86,372.86
LCOE: $/MWH,,Niger,GOROUBANDA2,Diesel,2031,410.14,410.14,410.14
LCOE: $/MWH,,Niger,GOROUBANDA2,Diesel,2032,550.38,550.38,550.38
LCOE: $/MWH,,Niger,GOROUBANDA2,Diesel,2033,766.14,766.14,766.14
LCOE: $/MWH,,Niger,GOROUBANDA2,Diesel,2034,794.75,794.75,794.75
LCOE: $/MWH,,Niger,GOROUBANDA2,Diesel,2035,840.0,840.0,840.0
LCOE: $/MWH,,Niger,GOROUBANDA2,Diesel,2040,622.63,622.63,622.63
LCOE: $/MWH,,Niger,GOROUBANDA2,Diesel,2045,550.46,550.46,550.46
LCOE: $/MWH,,Niger,GOROUBANDA2,Diesel,2050,519.28,519.28,519.28
LCOE: $/MWH,,Niger,GOUDEL2,Diesel,2026,172.33,172.33,172.33
LCOE: $/MWH,,Niger,GOUDEL2,Diesel,2027,182.02,182.02,182.02
LCOE: $/MWH,,Niger,GOUDEL2,Diesel,2028,213.61,213.61,213.61
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2027,176.9,176.9,176.9
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2028,180.61,180.61,180.61
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2029,188.32,188.32,188.32
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2030,3232.22,3232.22,3232.22
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2031,7450.97,7450.97,7450.97
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2032,13155.82,13155.82,13155.82
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2033,28874.33,28874.33,28874.33
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2040,10562.54,10562.54,10562.54
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2045,2788.82,2788.82,2788.82
LCOE: $/MWH,,Niger,GT_Niger,Diesel,2050,1296.37,1296.37,1296.37
LCOE: $/MWH,,Niger,GorouBanda1,PV,2026,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2027,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2028,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2029,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2030,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2031,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2032,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2033,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2034,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2035,10.52,10.52,10.52
LCOE: $/MWH,,Niger,GorouBanda1,PV,2040,10.65,10.65,10.65
LCOE: $/MWH,,Niger,GorouBanda1,PV,2045,11.38,11.38,11.38
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2029,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2030,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2031,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2032,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2033,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2034,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2035,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2040,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2045,85.26,85.26,85.26
LCOE: $/MWH,,Niger,Kandadji,Reservoir,2050,85.26,85.26,85.26
LCOE: $/MWH,,Niger,MALBAZA,Diesel,2026,172.33,172.33,172.33
LCOE: $/MWH,,Niger,MALBAZA,Diesel,2027,182.44,182.44,182.44
LCOE: $/MWH,,Niger,MALBAZA,Diesel,2028,218.06,218.06,218.06
LCOE: $/MWH,,Niger,MARADI,Diesel,2026,172.33,172.33,172.33
LCOE: $/MWH,,Niger,MARADI,Diesel,2027,187.19,187.19,187.19
LCOE: $/MWH,,Niger,NIAMEY,Diesel,2026,172.33,172.33,172.33
LCOE: $/MWH,,Niger,NIAMEY,Diesel,2027,180.63,180.63,180.63
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2028,66.09,66.09,66.09
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2029,65.43,65.43,65.43
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2030,65.43,65.43,65.43
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2031,65.43,65.43,65.43
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2032,65.43,65.43,65.43
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2033,65.43,65.43,65.43
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2034,65.43,65.43,65.43
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2035,65.43,65.43,65.43
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2040,57.86,57.86,57.86
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2045,52.16,52.16,52.16
LCOE: $/MWH,,Niger,PV_CAND_Niger,PV,2050,48.25,48.25,48.25
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2027,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2028,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2029,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2030,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2031,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2032,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2033,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2034,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2035,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2040,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2045,67.42,67.42,67.42
LCOE: $/MWH,,Niger,Regional Solar Park of 150 MW,PV,2050,67.42,67.42,67.42
LCOE: $/MWH,,Niger,RemainingNigerCapacity,Diesel,2026,149.93,149.93,149.93
LCOE: $/MWH,,Niger,RemainingNigerCapacity,Diesel,2027,149.93,149.93,149.93
LCOE: $/MWH,,Niger,RemainingNigerCapacity,Diesel,2028,149.93,149.93,149.93
LCOE: $/MWH,,Niger,RemainingNigerCapacity,Diesel,2029,149.93,149.93,149.93
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2030,73.38,73.38,73.38
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2031,73.38,73.38,73.38
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2032,73.38,73.38,73.38
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2033,73.38,73.38,73.38
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2034,73.38,73.38,73.38
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2035,73.38,73.38,73.38
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2040,73.38,73.38,73.38
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2045,76.05,76.05,76.05
LCOE: $/MWH,,Niger,SALKADAMNAphase1,Coal,2050,76.88,76.88,76.88
LCOE: $/MWH,,Niger,SALKADAMNAphase2,Coal,2040,73.35,73.35,73.35
LCOE: $/MWH,,Niger,SALKADAMNAphase2,Coal,2045,75.63,75.63,75.63
LCOE: $/MWH,,Niger,SALKADAMNAphase2,Coal,2050,82.36,82.36,82.36
LCOE: $/MWH,,Niger,SALKADAMNAphase3,Coal,2040,72.87,72.87,72.87
LCOE: $/MWH,,Niger,SALKADAMNAphase3,Coal,2045,75.62,75.62,75.62
LCOE: $/MWH,,Niger,SALKADAMNAphase3,Coal,2050,78.4,78.4,78.4
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2026,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2027,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2028,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2029,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2030,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2031,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2032,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2033,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2034,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase I,Coal,2035,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2026,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2027,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2028,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2029,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2030,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2031,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2032,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2033,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2034,51.49,51.49,51.49
LCOE: $/MWH,,Niger,SONICHAR Phase II,Coal,2035,51.49,51.49,51.49
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2027,313.22,313.22,313.22
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2028,335.09,335.09,335.09
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2029,551.14,551.14,551.14
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2030,322.53,322.53,322.53
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2031,319.04,319.04,319.04
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2032,315.12,315.12,315.12
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2033,309.27,309.27,309.27
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2034,309.28,309.28,309.28
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2035,338.4,338.4,338.4
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2040,126.82,126.82,126.82
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2045,72.43,72.43,72.43
LCOE: $/MWH,,Niger,Storage_CAND_2027_Niger,Battery,2050,54.19,54.19,54.19
LCOE: $/MWH,,Niger,TAHOUA1,Diesel,2026,172.33,172.33,172.33
LCOE: $/MWH,,Niger,TAHOUA1,Diesel,2027,184.91,184.91,184.91
LCOE: $/MWH,,Niger,TAHOUA1,Diesel,2028,220.44,220.44,220.44
LCOE: $/MWH,,Niger,TAHOUA2,Diesel,2026,172.33,172.33,172.33
LCOE: $/MWH,,Niger,TAHOUA2,Diesel,2027,186.85,186.85,186.85
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2030,39.57,39.57,39.57
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2031,39.57,39.57,39.57
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2032,39.44,39.44,39.44
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2033,39.29,39.29,39.29
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2034,39.12,39.12,39.12
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2035,38.95,38.95,38.95
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2040,37.87,37.87,37.87
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2045,37.1,37.1,37.1
LCOE: $/MWH,,Niger,WIND_CAND_NGR,Onshore Wind,2050,36.6,36.6,36.6
LCOE: $/MWH,,Niger,ZINDER,Diesel,2026,172.33,172.33,172.33
LCOE: $/MWH,,Niger,ZINDER,Diesel,2027,185.0,185.0,185.0
LCOE: $/MWH,,Niger,ZINDER,Diesel,2028,220.44,220.44,220.44
LCOE: $/MWH,,Niger,agadezpv,PV,2026,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2027,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2028,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2029,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2030,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2031,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2032,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2033,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2034,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2035,10.52,10.52,10.52
LCOE: $/MWH,,Niger,agadezpv,PV,2040,10.62,10.62,10.62
LCOE: $/MWH,,Niger,agadezpv,PV,2045,10.96,10.96,10.96
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2026,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2027,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2028,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2029,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2030,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2031,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2032,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2033,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2034,47.63,47.63,47.63
LCOE: $/MWH,,Nigeria,AFAM TTP,Gas,2035,47.63,47.63,47.63
