c,z,attribute,y,uni,value
Angola,Angola_Central,NetImport,2040,Angola_North,-0.8739060606475967
Angola,Angola_Central,NetImport,2040,Angola_South,-0.5320107593783587
Angola,Angola_Central,NetImport,2045,Angola_North,-0.882980037455977
Angola,Angola_Central,NetImport,2045,Angola_South,-1.1212208526604996
Angola,Angola_Central,NetImport,2050,Angola_North,-0.9328616625888004
Angola,Angola_Central,NetImport,2050,Angola_South,-1.1197306943351288
Angola,Angola_Central,NewTransmissionCapacity,2029,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2026,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2028,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2029,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2029,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2031,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2031,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2033,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2033,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2034,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2034,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,900.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2026,Angola_North,1.0
Angola,Angola_East,CongestionShare,2026,DRC,1.0
Angola,Angola_East,CongestionShare,2026,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2028,Angola_North,1.0
Angola,Angola_East,CongestionShare,2028,DRC,1.0
Angola,Angola_East,CongestionShare,2028,Zambia,1.0
Angola,Angola_East,CongestionShare,2029,Angola_North,1.0
Angola,Angola_East,CongestionShare,2029,DRC,1.0
Angola,Angola_East,CongestionShare,2029,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2031,Angola_North,1.0
Angola,Angola_East,CongestionShare,2031,DRC,1.0
Angola,Angola_East,CongestionShare,2031,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2033,Angola_North,1.0
Angola,Angola_East,CongestionShare,2033,DRC,1.0
Angola,Angola_East,CongestionShare,2033,Zambia,1.0
Angola,Angola_East,CongestionShare,2034,Angola_North,1.0
Angola,Angola_East,CongestionShare,2034,DRC,1.0
Angola,Angola_East,CongestionShare,2034,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,Angola_North,0.4339041095890411
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,0.0408675799086758
Angola,Angola_East,CongestionShare,2045,Angola_North,0.2140410958904109
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Zambia,0.0918949771689497
Angola,Angola_East,CongestionShare,2050,Angola_North,0.1503424657534246
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Zambia,0.126255707762557
Angola,Angola_East,Interchange,2040,Angola_North,215.73611935721223
Angola,Angola_East,Interchange,2040,Zambia,57.752852887974335
Angola,Angola_East,Interchange,2045,Angola_North,107.87976969394698
Angola,Angola_East,Interchange,2045,Zambia,77.97763803490263
Angola,Angola_East,Interchange,2050,Angola_North,89.69942137249032
Angola,Angola_East,Interchange,2050,Zambia,81.93656179779586
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.6146960755200006
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1548057813254898
Angola,Angola_East,InterconUtilization,2045,Angola_North,0.307381403060608
Angola,Angola_East,InterconUtilization,2045,Zambia,0.2090180584727948
Angola,Angola_East,InterconUtilization,2050,Angola_North,0.2555802081652738
Angola,Angola_East,InterconUtilization,2050,Zambia,0.2196299028350384
Angola,Angola_East,NetImport,2040,Angola_North,-0.2157361193572122
Angola,Angola_East,NetImport,2040,Zambia,-0.0577528528879743
Angola,Angola_East,NetImport,2045,Angola_North,-0.1078797696939469
Angola,Angola_East,NetImport,2045,Zambia,-0.0779776380349026
Angola,Angola_East,NetImport,2050,Angola_North,-0.0896994213724903
Angola,Angola_East,NetImport,2050,Zambia,-0.0819365617977958
Angola,Angola_East,NewTransmissionCapacity,2040,Angola_North,40.06436980208954
Angola,Angola_East,NewTransmissionCapacity,2040,Zambia,42.58750137829809
Angola,Angola_East,TransmissionCapacity,2040,Angola_North,40.06436980208954
Angola,Angola_East,TransmissionCapacity,2040,Zambia,42.58750137829809
Angola,Angola_East,TransmissionCapacity,2045,Angola_North,40.06436980208954
Angola,Angola_East,TransmissionCapacity,2045,Zambia,42.58750137829809
Angola,Angola_East,TransmissionCapacity,2050,Angola_North,40.06436980208954
Angola,Angola_East,TransmissionCapacity,2050,Zambia,42.58750137829809
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2026,Angola_East,1.0
Angola,Angola_North,CongestionShare,2026,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2028,Angola_East,1.0
Angola,Angola_North,CongestionShare,2028,DRC,1.0
Angola,Angola_North,CongestionShare,2029,Angola_Central,0.9013698630136986
Angola,Angola_North,CongestionShare,2029,Angola_East,1.0
Angola,Angola_North,CongestionShare,2029,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.7948630136986301
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2031,Angola_Central,0.7551369863013698
Angola,Angola_North,CongestionShare,2031,Angola_East,1.0
Angola,Angola_North,CongestionShare,2031,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.7221461187214612
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2033,Angola_Central,0.6812785388127854
Angola,Angola_North,CongestionShare,2033,Angola_East,1.0
Angola,Angola_North,CongestionShare,2033,DRC,1.0
Angola,Angola_North,CongestionShare,2034,Angola_Central,0.6264840182648402
Angola,Angola_North,CongestionShare,2034,Angola_East,1.0
Angola,Angola_North,CongestionShare,2034,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.6049086757990868
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,1.0
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.1182648401826484
Angola,Angola_North,CongestionShare,2040,DRC,0.5736301369863014
Angola,Angola_North,CongestionShare,2045,Angola_Central,0.2263698630136986
Angola,Angola_North,CongestionShare,2045,DRC,0.2755707762557077
Angola,Angola_North,CongestionShare,2050,Angola_Central,0.25
Angola,Angola_North,CongestionShare,2050,Angola_East,0.2356164383561644
Angola,Angola_North,CongestionShare,2050,DRC,0.092579908675799
Angola,Angola_North,Interchange,2025,Angola_Central,2067.371096774195
Angola,Angola_North,Interchange,2026,Angola_Central,1997.2856387096765
Angola,Angola_North,Interchange,2027,Angola_Central,2343.346904301078
Angola,Angola_North,Interchange,2028,Angola_Central,2493.467870967744
Angola,Angola_North,Interchange,2029,Angola_Central,6959.123849393225
Angola,Angola_North,Interchange,2030,Angola_Central,6880.055315457747
Angola,Angola_North,Interchange,2031,Angola_Central,6769.357152296442
Angola,Angola_North,Interchange,2032,Angola_Central,6657.48485145059
Angola,Angola_North,Interchange,2033,Angola_Central,6496.155099985928
Angola,Angola_North,Interchange,2034,Angola_Central,6334.484654295862
Angola,Angola_North,Interchange,2035,Angola_Central,6133.462093820235
Angola,Angola_North,Interchange,2040,Angola_Central,1983.0736496845004
Angola,Angola_North,Interchange,2040,Angola_East,0.0007383152153291
Angola,Angola_North,Interchange,2040,DRC,5211.684987793756
Angola,Angola_North,Interchange,2045,Angola_Central,2730.379996437883
Angola,Angola_North,Interchange,2045,Angola_East,22.52086216567743
Angola,Angola_North,Interchange,2045,DRC,3056.9236470581263
Angola,Angola_North,Interchange,2050,Angola_Central,3106.581509134451
Angola,Angola_North,Interchange,2050,Angola_East,140.55999078402635
Angola,Angola_North,Interchange,2050,DRC,1170.6018968482183
Angola,Angola_North,InterconUtilization,2025,Angola_Central,0.2950015834438063
Angola,Angola_North,InterconUtilization,2026,Angola_Central,0.285000804610399
Angola,Angola_North,InterconUtilization,2027,Angola_Central,0.3343816929653365
Angola,Angola_North,InterconUtilization,2028,Angola_Central,0.3558030637796438
Angola,Angola_North,InterconUtilization,2029,Angola_Central,0.993025663440814
Angola,Angola_North,InterconUtilization,2030,Angola_Central,0.9817430530048156
Angola,Angola_North,InterconUtilization,2031,Angola_Central,0.9659470822340814
Angola,Angola_North,InterconUtilization,2032,Angola_Central,0.9499835689855296
Angola,Angola_North,InterconUtilization,2033,Angola_Central,0.9269627711167135
Angola,Angola_North,InterconUtilization,2034,Angola_Central,0.9038933582043182
Angola,Angola_North,InterconUtilization,2035,Angola_Central,0.8752086321090518
Angola,Angola_North,InterconUtilization,2040,Angola_Central,0.2829728381399116
Angola,Angola_North,InterconUtilization,2040,Angola_East,2.103678636251416e-06
Angola,Angola_North,InterconUtilization,2040,DRC,0.5949412086522552
Angola,Angola_North,InterconUtilization,2045,Angola_Central,0.3896090177565472
Angola,Angola_North,InterconUtilization,2045,Angola_East,0.06416860390284
Angola,Angola_North,InterconUtilization,2045,DRC,0.348963886650471
Angola,Angola_North,InterconUtilization,2050,Angola_Central,0.443290740458683
Angola,Angola_North,InterconUtilization,2050,Angola_East,0.4004970283488135
Angola,Angola_North,InterconUtilization,2050,DRC,0.1336303535214861
Angola,Angola_North,NetImport,2025,Angola_Central,-2.067371096774195
Angola,Angola_North,NetImport,2026,Angola_Central,-1.9972856387096765
Angola,Angola_North,NetImport,2027,Angola_Central,-2.3433469043010784
Angola,Angola_North,NetImport,2028,Angola_Central,-2.493467870967744
Angola,Angola_North,NetImport,2029,Angola_Central,-6.959123849393225
Angola,Angola_North,NetImport,2030,Angola_Central,-6.880055315457748
Angola,Angola_North,NetImport,2031,Angola_Central,-6.769357152296442
Angola,Angola_North,NetImport,2032,Angola_Central,-6.65748485145059
Angola,Angola_North,NetImport,2033,Angola_Central,-6.496155099985929
Angola,Angola_North,NetImport,2034,Angola_Central,-6.334484654295863
Angola,Angola_North,NetImport,2035,Angola_Central,-6.133462093820235
Angola,Angola_North,NetImport,2040,Angola_Central,-1.9830736496845005
Angola,Angola_North,NetImport,2040,Angola_East,-7.383152153291827e-07
Angola,Angola_North,NetImport,2040,DRC,-5.211684987793756
Angola,Angola_North,NetImport,2045,Angola_Central,-2.7303799964378834
Angola,Angola_North,NetImport,2045,Angola_East,-0.0225208621656774
Angola,Angola_North,NetImport,2045,DRC,-3.0569236470581265
Angola,Angola_North,NetImport,2050,Angola_Central,-3.106581509134452
Angola,Angola_North,NetImport,2050,Angola_East,-0.1405599907840263
Angola,Angola_North,NetImport,2050,DRC,-1.1706018968482186
Angola,Angola_North,NewTransmissionCapacity,2040,Angola_East,40.06436980208954
Angola,Angola_North,NewTransmissionCapacity,2040,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2025,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2026,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2027,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2028,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2029,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2030,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2031,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2032,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2033,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2034,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_East,40.06436980208954
Angola,Angola_North,TransmissionCapacity,2040,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_East,40.06436980208954
Angola,Angola_North,TransmissionCapacity,2045,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_East,40.06436980208954
Angola,Angola_North,TransmissionCapacity,2050,DRC,1000.0
Angola,Angola_South,CongestionShare,2025,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2025,Namibia,1.0
Angola,Angola_South,CongestionShare,2026,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2026,Namibia,1.0
Angola,Angola_South,CongestionShare,2027,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2027,Namibia,1.0
Angola,Angola_South,CongestionShare,2028,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2028,Namibia,1.0
Angola,Angola_South,CongestionShare,2029,Namibia,0.4068493150684931
Angola,Angola_South,CongestionShare,2030,Namibia,0.2960045662100456
Angola,Angola_South,CongestionShare,2031,Namibia,0.2829908675799086
Angola,Angola_South,CongestionShare,2032,Namibia,0.2847031963470319
Angola,Angola_South,CongestionShare,2033,Namibia,0.3037671232876712
Angola,Angola_South,CongestionShare,2034,Namibia,0.2910958904109589
Angola,Angola_South,CongestionShare,2035,Namibia,0.3252283105022831
Angola,Angola_South,CongestionShare,2040,Namibia,0.0511415525114155
Angola,Angola_South,CongestionShare,2045,Namibia,0.120662100456621
Angola,Angola_South,CongestionShare,2050,Namibia,0.1757990867579908
Angola,Angola_South,Interchange,2029,Namibia,2931.2703445619363
Angola,Angola_South,Interchange,2030,Namibia,2706.857740269808
Angola,Angola_South,Interchange,2031,Namibia,2565.932636164177
Angola,Angola_South,Interchange,2032,Namibia,2467.075552273396
Angola,Angola_South,Interchange,2033,Namibia,2333.1597677574778
Angola,Angola_South,Interchange,2034,Namibia,2229.60784722484
Angola,Angola_South,Interchange,2035,Angola_Central,35.3061520701875
Angola,Angola_South,Interchange,2035,Namibia,2196.933881866123
Angola,Angola_South,Interchange,2040,Angola_Central,1620.785860020825
Angola,Angola_South,Interchange,2040,Namibia,493.619078559
Angola,Angola_South,Interchange,2045,Angola_Central,1284.1307714292975
Angola,Angola_South,Interchange,2045,Namibia,855.0223666228239
Angola,Angola_South,Interchange,2050,Angola_Central,1007.7053167106674
Angola,Angola_South,Interchange,2050,Namibia,952.1022663024664
Angola,Angola_South,InterconUtilization,2029,Namibia,0.8365497558681325
Angola,Angola_South,InterconUtilization,2030,Namibia,0.7725050628623882
Angola,Angola_South,InterconUtilization,2031,Namibia,0.7322867112340689
Angola,Angola_South,InterconUtilization,2032,Namibia,0.7040740731373848
Angola,Angola_South,InterconUtilization,2033,Namibia,0.665856098104303
Angola,Angola_South,InterconUtilization,2034,Namibia,0.6363036093678195
Angola,Angola_South,InterconUtilization,2035,Angola_Central,0.0044782029515712
Angola,Angola_South,InterconUtilization,2035,Namibia,0.6269788475645328
Angola,Angola_South,InterconUtilization,2040,Angola_Central,0.2055791298859494
Angola,Angola_South,InterconUtilization,2040,Namibia,0.1408730247029109
Angola,Angola_South,InterconUtilization,2045,Angola_Central,0.1628780785678966
Angola,Angola_South,InterconUtilization,2045,Namibia,0.2440132324836826
Angola,Angola_South,InterconUtilization,2050,Angola_Central,0.1278165038953155
Angola,Angola_South,InterconUtilization,2050,Namibia,0.2717186833054983
Angola,Angola_South,NetImport,2029,Namibia,-2.9312703445619364
Angola,Angola_South,NetImport,2030,Namibia,-2.706857740269808
Angola,Angola_South,NetImport,2031,Namibia,-2.565932636164177
Angola,Angola_South,NetImport,2032,Namibia,-2.4670755522733963
Angola,Angola_South,NetImport,2033,Namibia,-2.333159767757478
Angola,Angola_South,NetImport,2034,Namibia,-2.22960784722484
Angola,Angola_South,NetImport,2035,Angola_Central,-0.0353061520701875
Angola,Angola_South,NetImport,2035,Namibia,-2.196933881866124
Angola,Angola_South,NetImport,2040,Angola_Central,-1.6207858600208251
Angola,Angola_South,NetImport,2040,Namibia,-0.4936190785589999
Angola,Angola_South,NetImport,2045,Angola_Central,-1.2841307714292975
Angola,Angola_South,NetImport,2045,Namibia,-0.8550223666228239
Angola,Angola_South,NetImport,2050,Angola_Central,-1.007705316710667
Angola,Angola_South,NetImport,2050,Namibia,-0.9521022663024664
Angola,Angola_South,NewTransmissionCapacity,2029,Angola_Central,900.0
Angola,Angola_South,NewTransmissionCapacity,2029,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2029,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2029,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2030,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2030,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2031,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2031,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2032,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2032,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2033,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2033,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2034,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2034,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2035,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2035,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2040,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2040,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2045,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2045,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2050,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2050,Namibia,400.0
Botswana,Botswana,CongestionShare,2025,Namibia,1.0
Botswana,Botswana,CongestionShare,2025,Zambia,1.0
Botswana,Botswana,CongestionShare,2026,Namibia,1.0
Botswana,Botswana,CongestionShare,2026,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Namibia,1.0
Botswana,Botswana,CongestionShare,2027,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Zimbabwe_West,0.0286529680365296
Botswana,Botswana,CongestionShare,2028,Namibia,1.0
Botswana,Botswana,CongestionShare,2028,Zambia,1.0
Botswana,Botswana,CongestionShare,2029,Namibia,1.0
Botswana,Botswana,CongestionShare,2029,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Namibia,1.0
Botswana,Botswana,CongestionShare,2030,Zambia,1.0
Botswana,Botswana,CongestionShare,2031,Namibia,1.0
Botswana,Botswana,CongestionShare,2031,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Namibia,1.0
Botswana,Botswana,CongestionShare,2032,Zambia,1.0
Botswana,Botswana,CongestionShare,2033,Namibia,1.0
Botswana,Botswana,CongestionShare,2033,Zambia,1.0
Botswana,Botswana,CongestionShare,2034,Namibia,1.0
Botswana,Botswana,CongestionShare,2034,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Namibia,1.0
Botswana,Botswana,CongestionShare,2035,South_Africa,0.0073059360730593
Botswana,Botswana,CongestionShare,2035,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Zimbabwe_West,0.1061643835616438
Botswana,Botswana,CongestionShare,2040,Namibia,1.0
Botswana,Botswana,CongestionShare,2040,South_Africa,0.0106164383561643
Botswana,Botswana,CongestionShare,2040,Zambia,0.4257990867579909
Botswana,Botswana,CongestionShare,2040,Zimbabwe_West,0.0684931506849315
Botswana,Botswana,CongestionShare,2045,Namibia,0.283675799086758
Botswana,Botswana,CongestionShare,2045,South_Africa,0.0748858447488584
Botswana,Botswana,CongestionShare,2045,Zambia,0.435958904109589
Botswana,Botswana,CongestionShare,2045,Zimbabwe_West,0.0745433789954337
Botswana,Botswana,CongestionShare,2050,Namibia,0.3070776255707763
Botswana,Botswana,CongestionShare,2050,South_Africa,0.0364155251141552
Botswana,Botswana,CongestionShare,2050,Zambia,0.4394977168949772
Botswana,Botswana,CongestionShare,2050,Zimbabwe_West,0.0836757990867579
Botswana,Botswana,Interchange,2027,Zimbabwe_West,258.402111284061
Botswana,Botswana,Interchange,2028,South_Africa,35.63507521106948
Botswana,Botswana,Interchange,2029,South_Africa,62.82735116059307
Botswana,Botswana,Interchange,2030,South_Africa,119.54947626057314
Botswana,Botswana,Interchange,2031,Zimbabwe_West,202.25672316756985
Botswana,Botswana,Interchange,2032,South_Africa,341.4696500102912
Botswana,Botswana,Interchange,2033,South_Africa,647.6362371901243
Botswana,Botswana,Interchange,2034,South_Africa,959.8623681343216
Botswana,Botswana,Interchange,2035,South_Africa,1051.3925726469834
Botswana,Botswana,Interchange,2035,Zimbabwe_West,585.3420859411642
Botswana,Botswana,Interchange,2040,South_Africa,2313.839775194565
Botswana,Botswana,Interchange,2040,Zambia,3309.884494764828
Botswana,Botswana,Interchange,2040,Zimbabwe_West,717.2548054157359
Botswana,Botswana,Interchange,2045,Namibia,479.5106939210247
Botswana,Botswana,Interchange,2045,South_Africa,3586.2677491061627
Botswana,Botswana,Interchange,2045,Zambia,3288.525940412919
Botswana,Botswana,Interchange,2045,Zimbabwe_West,732.7952365993987
Botswana,Botswana,Interchange,2050,Namibia,525.9338026668681
Botswana,Botswana,Interchange,2050,South_Africa,3295.161689299692
Botswana,Botswana,Interchange,2050,Zambia,3350.1349233183755
Botswana,Botswana,Interchange,2050,Zimbabwe_West,730.1379137190748
Botswana,Botswana,InterconUtilization,2027,Zimbabwe_West,0.0543240477148054
Botswana,Botswana,InterconUtilization,2028,South_Africa,0.0049070337275847
Botswana,Botswana,InterconUtilization,2029,South_Africa,0.0086514741258094
Botswana,Botswana,InterconUtilization,2030,South_Africa,0.0164622442537597
Botswana,Botswana,InterconUtilization,2031,Zimbabwe_West,0.042520565429579
Botswana,Botswana,InterconUtilization,2032,South_Africa,0.0470211744923315
Botswana,Botswana,InterconUtilization,2033,South_Africa,0.0891810341433157
Botswana,Botswana,InterconUtilization,2034,South_Africa,0.1173374411348764
Botswana,Botswana,InterconUtilization,2035,South_Africa,0.1285264619159939
Botswana,Botswana,InterconUtilization,2035,Zimbabwe_West,0.1230568560300806
Botswana,Botswana,InterconUtilization,2040,South_Africa,0.162146691613658
Botswana,Botswana,InterconUtilization,2040,Zambia,0.472300869686762
Botswana,Botswana,InterconUtilization,2040,Zimbabwe_West,0.0971274050352535
Botswana,Botswana,InterconUtilization,2045,Namibia,0.3300028926396475
Botswana,Botswana,InterconUtilization,2045,South_Africa,0.2513144846900333
Botswana,Botswana,InterconUtilization,2045,Zambia,0.4692531307666837
Botswana,Botswana,InterconUtilization,2045,Zimbabwe_West,0.0992318200110768
Botswana,Botswana,InterconUtilization,2050,Namibia,0.3619516278100385
Botswana,Botswana,InterconUtilization,2050,South_Africa,0.2309146778354995
Botswana,Botswana,InterconUtilization,2050,Zambia,0.4780443669118686
Botswana,Botswana,InterconUtilization,2050,Zimbabwe_West,0.0988719773529895
Botswana,Botswana,NetImport,2027,Zimbabwe_West,-0.258402111284061
Botswana,Botswana,NetImport,2028,South_Africa,-0.0356350752110694
