c,z,attribute,uni,y,value
Angola,Angola_Central,TransmissionCapacity,Angola_North,2034,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2034,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,900.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2026,1.0
Angola,Angola_East,CongestionShare,DRC,2026,1.0
Angola,Angola_East,CongestionShare,Zambia,2026,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2028,1.0
Angola,Angola_East,CongestionShare,DRC,2028,1.0
Angola,Angola_East,CongestionShare,Zambia,2028,1.0
Angola,Angola_East,CongestionShare,Angola_North,2029,1.0
Angola,Angola_East,CongestionShare,DRC,2029,1.0
Angola,Angola_East,CongestionShare,Zambia,2029,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2031,1.0
Angola,Angola_East,CongestionShare,DRC,2031,1.0
Angola,Angola_East,CongestionShare,Zambia,2031,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2033,1.0
Angola,Angola_East,CongestionShare,DRC,2033,1.0
Angola,Angola_East,CongestionShare,Zambia,2033,1.0
Angola,Angola_East,CongestionShare,Angola_North,2034,1.0
Angola,Angola_East,CongestionShare,DRC,2034,1.0
Angola,Angola_East,CongestionShare,Zambia,2034,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,0.4339041095890411
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,0.0408675799086758
Angola,Angola_East,CongestionShare,Angola_North,2045,0.2140410958904109
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,0.0918949771689497
Angola,Angola_East,CongestionShare,Angola_North,2050,0.1503424657534246
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,CongestionShare,Zambia,2050,0.126255707762557
Angola,Angola_East,Interchange,Angola_North,2040,215.73611935721223
Angola,Angola_East,Interchange,Zambia,2040,57.752852887974335
Angola,Angola_East,Interchange,Angola_North,2045,107.87976969394698
Angola,Angola_East,Interchange,Zambia,2045,77.97763803490263
Angola,Angola_East,Interchange,Angola_North,2050,89.69942137249032
Angola,Angola_East,Interchange,Zambia,2050,81.93656179779586
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.6146960755200006
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1548057813254898
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.307381403060608
Angola,Angola_East,InterconUtilization,Zambia,2045,0.2090180584727948
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.2555802081652738
Angola,Angola_East,InterconUtilization,Zambia,2050,0.2196299028350384
Angola,Angola_East,NetImport,Angola_North,2040,-0.2157361193572122
Angola,Angola_East,NetImport,Zambia,2040,-0.0577528528879743
Angola,Angola_East,NetImport,Angola_North,2045,-0.1078797696939469
Angola,Angola_East,NetImport,Zambia,2045,-0.0779776380349026
Angola,Angola_East,NetImport,Angola_North,2050,-0.0896994213724903
Angola,Angola_East,NetImport,Zambia,2050,-0.0819365617977958
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2040,40.06436980208954
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,42.58750137829809
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,40.06436980208954
Angola,Angola_East,TransmissionCapacity,Zambia,2040,42.58750137829809
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,40.06436980208954
Angola,Angola_East,TransmissionCapacity,Zambia,2045,42.58750137829809
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,40.06436980208954
Angola,Angola_East,TransmissionCapacity,Zambia,2050,42.58750137829809
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2026,1.0
Angola,Angola_North,CongestionShare,DRC,2026,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_East,2028,1.0
Angola,Angola_North,CongestionShare,DRC,2028,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2029,0.9013698630136986
Angola,Angola_North,CongestionShare,Angola_East,2029,1.0
Angola,Angola_North,CongestionShare,DRC,2029,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.7948630136986301
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2031,0.7551369863013698
Angola,Angola_North,CongestionShare,Angola_East,2031,1.0
Angola,Angola_North,CongestionShare,DRC,2031,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.7221461187214612
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2033,0.6812785388127854
Angola,Angola_North,CongestionShare,Angola_East,2033,1.0
Angola,Angola_North,CongestionShare,DRC,2033,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2034,0.6264840182648402
Angola,Angola_North,CongestionShare,Angola_East,2034,1.0
Angola,Angola_North,CongestionShare,DRC,2034,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.6049086757990868
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1182648401826484
Angola,Angola_North,CongestionShare,DRC,2040,0.5736301369863014
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.2263698630136986
Angola,Angola_North,CongestionShare,DRC,2045,0.2755707762557077
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.25
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2356164383561644
Angola,Angola_North,CongestionShare,DRC,2050,0.092579908675799
Angola,Angola_North,Interchange,Angola_Central,2025,2067.371096774195
Angola,Angola_North,Interchange,Angola_Central,2026,1997.2856387096765
Angola,Angola_North,Interchange,Angola_Central,2027,2343.346904301078
Angola,Angola_North,Interchange,Angola_Central,2028,2493.467870967744
Angola,Angola_North,Interchange,Angola_Central,2029,6959.123849393225
Angola,Angola_North,Interchange,Angola_Central,2030,6880.055315457747
Angola,Angola_North,Interchange,Angola_Central,2031,6769.357152296442
Angola,Angola_North,Interchange,Angola_Central,2032,6657.48485145059
Angola,Angola_North,Interchange,Angola_Central,2033,6496.155099985928
Angola,Angola_North,Interchange,Angola_Central,2034,6334.484654295862
Angola,Angola_North,Interchange,Angola_Central,2035,6133.462093820235
Angola,Angola_North,Interchange,Angola_Central,2040,1983.0736496845004
Angola,Angola_North,Interchange,Angola_East,2040,0.0007383152153291
Angola,Angola_North,Interchange,DRC,2040,5211.684987793756
Angola,Angola_North,Interchange,Angola_Central,2045,2730.379996437883
Angola,Angola_North,Interchange,Angola_East,2045,22.52086216567743
Angola,Angola_North,Interchange,DRC,2045,3056.9236470581263
Angola,Angola_North,Interchange,Angola_Central,2050,3106.581509134451
Angola,Angola_North,Interchange,Angola_East,2050,140.55999078402635
Angola,Angola_North,Interchange,DRC,2050,1170.6018968482183
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2950015834438063
Angola,Angola_North,InterconUtilization,Angola_Central,2026,0.285000804610399
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.3343816929653365
Angola,Angola_North,InterconUtilization,Angola_Central,2028,0.3558030637796438
Angola,Angola_North,InterconUtilization,Angola_Central,2029,0.993025663440814
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9817430530048156
Angola,Angola_North,InterconUtilization,Angola_Central,2031,0.9659470822340814
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9499835689855296
Angola,Angola_North,InterconUtilization,Angola_Central,2033,0.9269627711167135
Angola,Angola_North,InterconUtilization,Angola_Central,2034,0.9038933582043182
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.8752086321090518
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.2829728381399116
Angola,Angola_North,InterconUtilization,Angola_East,2040,2.103678636251416e-06
Angola,Angola_North,InterconUtilization,DRC,2040,0.5949412086522552
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.3896090177565472
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.06416860390284
Angola,Angola_North,InterconUtilization,DRC,2045,0.348963886650471
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.443290740458683
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.4004970283488135
Angola,Angola_North,InterconUtilization,DRC,2050,0.1336303535214861
Angola,Angola_North,NetImport,Angola_Central,2025,-2.067371096774195
Angola,Angola_North,NetImport,Angola_Central,2026,-1.9972856387096765
Angola,Angola_North,NetImport,Angola_Central,2027,-2.3433469043010784
Angola,Angola_North,NetImport,Angola_Central,2028,-2.493467870967744
Angola,Angola_North,NetImport,Angola_Central,2029,-6.959123849393225
Angola,Angola_North,NetImport,Angola_Central,2030,-6.880055315457748
Angola,Angola_North,NetImport,Angola_Central,2031,-6.769357152296442
Angola,Angola_North,NetImport,Angola_Central,2032,-6.65748485145059
Angola,Angola_North,NetImport,Angola_Central,2033,-6.496155099985929
Angola,Angola_North,NetImport,Angola_Central,2034,-6.334484654295863
Angola,Angola_North,NetImport,Angola_Central,2035,-6.133462093820235
Angola,Angola_North,NetImport,Angola_Central,2040,-1.9830736496845005
Angola,Angola_North,NetImport,Angola_East,2040,-7.383152153291827e-07
Angola,Angola_North,NetImport,DRC,2040,-5.211684987793756
Angola,Angola_North,NetImport,Angola_Central,2045,-2.7303799964378834
Angola,Angola_North,NetImport,Angola_East,2045,-0.0225208621656774
Angola,Angola_North,NetImport,DRC,2045,-3.0569236470581265
Angola,Angola_North,NetImport,Angola_Central,2050,-3.106581509134452
Angola,Angola_North,NetImport,Angola_East,2050,-0.1405599907840263
Angola,Angola_North,NetImport,DRC,2050,-1.1706018968482186
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2040,40.06436980208954
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2026,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2028,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2029,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2031,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2033,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2034,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,40.06436980208954
Angola,Angola_North,TransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,40.06436980208954
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,40.06436980208954
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2026,1.0
Angola,Angola_South,CongestionShare,Namibia,2026,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2029,0.4068493150684931
Angola,Angola_South,CongestionShare,Namibia,2030,0.2960045662100456
Angola,Angola_South,CongestionShare,Namibia,2031,0.2829908675799086
Angola,Angola_South,CongestionShare,Namibia,2032,0.2847031963470319
Angola,Angola_South,CongestionShare,Namibia,2033,0.3037671232876712
Angola,Angola_South,CongestionShare,Namibia,2034,0.2910958904109589
Angola,Angola_South,CongestionShare,Namibia,2035,0.3252283105022831
Angola,Angola_South,CongestionShare,Namibia,2040,0.0511415525114155
Angola,Angola_South,CongestionShare,Namibia,2045,0.120662100456621
Angola,Angola_South,CongestionShare,Namibia,2050,0.1757990867579908
Angola,Angola_South,Interchange,Namibia,2029,2931.2703445619363
Angola,Angola_South,Interchange,Namibia,2030,2706.857740269808
Angola,Angola_South,Interchange,Namibia,2031,2565.932636164177
Angola,Angola_South,Interchange,Namibia,2032,2467.075552273396
Angola,Angola_South,Interchange,Namibia,2033,2333.1597677574778
Angola,Angola_South,Interchange,Namibia,2034,2229.60784722484
Angola,Angola_South,Interchange,Angola_Central,2035,35.3061520701875
Angola,Angola_South,Interchange,Namibia,2035,2196.933881866123
Angola,Angola_South,Interchange,Angola_Central,2040,1620.785860020825
Angola,Angola_South,Interchange,Namibia,2040,493.619078559
Angola,Angola_South,Interchange,Angola_Central,2045,1284.1307714292975
Angola,Angola_South,Interchange,Namibia,2045,855.0223666228239
Angola,Angola_South,Interchange,Angola_Central,2050,1007.7053167106674
Angola,Angola_South,Interchange,Namibia,2050,952.1022663024664
Angola,Angola_South,InterconUtilization,Namibia,2029,0.8365497558681325
Angola,Angola_South,InterconUtilization,Namibia,2030,0.7725050628623882
Angola,Angola_South,InterconUtilization,Namibia,2031,0.7322867112340689
Angola,Angola_South,InterconUtilization,Namibia,2032,0.7040740731373848
Angola,Angola_South,InterconUtilization,Namibia,2033,0.665856098104303
Angola,Angola_South,InterconUtilization,Namibia,2034,0.6363036093678195
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0044782029515712
Angola,Angola_South,InterconUtilization,Namibia,2035,0.6269788475645328
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.2055791298859494
Angola,Angola_South,InterconUtilization,Namibia,2040,0.1408730247029109
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.1628780785678966
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2440132324836826
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.1278165038953155
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2717186833054983
Angola,Angola_South,NetImport,Namibia,2029,-2.9312703445619364
Angola,Angola_South,NetImport,Namibia,2030,-2.706857740269808
Angola,Angola_South,NetImport,Namibia,2031,-2.565932636164177
Angola,Angola_South,NetImport,Namibia,2032,-2.4670755522733963
Angola,Angola_South,NetImport,Namibia,2033,-2.333159767757478
Angola,Angola_South,NetImport,Namibia,2034,-2.22960784722484
Angola,Angola_South,NetImport,Angola_Central,2035,-0.0353061520701875
Angola,Angola_South,NetImport,Namibia,2035,-2.196933881866124
Angola,Angola_South,NetImport,Angola_Central,2040,-1.6207858600208251
Angola,Angola_South,NetImport,Namibia,2040,-0.4936190785589999
Angola,Angola_South,NetImport,Angola_Central,2045,-1.2841307714292975
Angola,Angola_South,NetImport,Namibia,2045,-0.8550223666228239
Angola,Angola_South,NetImport,Angola_Central,2050,-1.007705316710667
Angola,Angola_South,NetImport,Namibia,2050,-0.9521022663024664
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2031,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2031,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2033,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2033,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2034,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2034,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,400.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2026,1.0
Botswana,Botswana,CongestionShare,Zambia,2026,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Zimbabwe_West,2027,0.0286529680365296
Botswana,Botswana,CongestionShare,Namibia,2028,1.0
Botswana,Botswana,CongestionShare,Zambia,2028,1.0
Botswana,Botswana,CongestionShare,Namibia,2029,1.0
Botswana,Botswana,CongestionShare,Zambia,2029,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2031,1.0
Botswana,Botswana,CongestionShare,Zambia,2031,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Namibia,2033,1.0
Botswana,Botswana,CongestionShare,Zambia,2033,1.0
Botswana,Botswana,CongestionShare,Namibia,2034,1.0
Botswana,Botswana,CongestionShare,Zambia,2034,1.0
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.0073059360730593
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe_West,2035,0.1061643835616438
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.0106164383561643
Botswana,Botswana,CongestionShare,Zambia,2040,0.4257990867579909
Botswana,Botswana,CongestionShare,Zimbabwe_West,2040,0.0684931506849315
Botswana,Botswana,CongestionShare,Namibia,2045,0.283675799086758
